dataset,group_name,age_group,year,metric,value,source_file
marriages_by_age_sex,Сливен,25 - 29,2014,female,176.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,25 - 29,2015,male,241.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,25 - 29,2015,female,249.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,25 - 29,2016,male,223.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,25 - 29,2016,female,220.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,25 - 29,2017,male,230.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,25 - 29,2017,female,246.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,25 - 29,2018,male,204.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,25 - 29,2018,female,229.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,25 - 29,2019,male,221.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,25 - 29,2019,female,221.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,25 - 29,2020,male,137.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,25 - 29,2020,female,122.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,25 - 29,2021,male,146.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,25 - 29,2021,female,168.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,25 - 29,2022,male,152.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,25 - 29,2022,female,133.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,25 - 29,2023,male,120.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,25 - 29,2023,female,97.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,25 - 29,2024,male,119.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,25 - 29,2024,female,113.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,25 - 29,2025,male,113.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,25 - 29,2025,female,116.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,30 - 34,2010,male,126.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,30 - 34,2010,female,75.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,30 - 34,2011,male,117.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,30 - 34,2011,female,64.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,30 - 34,2012,male,141.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,30 - 34,2012,female,59.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,30 - 34,2013,male,134.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,30 - 34,2013,female,71.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,30 - 34,2014,male,134.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,30 - 34,2014,female,82.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,30 - 34,2015,male,189.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,30 - 34,2015,female,121.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,30 - 34,2016,male,177.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,30 - 34,2016,female,121.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,30 - 34,2017,male,181.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,30 - 34,2017,female,144.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,30 - 34,2018,male,184.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,30 - 34,2018,female,108.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,30 - 34,2019,male,184.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,30 - 34,2019,female,131.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,30 - 34,2020,male,100.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,30 - 34,2020,female,79.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,30 - 34,2021,male,163.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,30 - 34,2021,female,119.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,30 - 34,2022,male,146.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,30 - 34,2022,female,102.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,30 - 34,2023,male,102.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,30 - 34,2023,female,92.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,30 - 34,2024,male,102.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,30 - 34,2024,female,83.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,30 - 34,2025,male,97.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,30 - 34,2025,female,76.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,35 - 39,2010,male,57.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,35 - 39,2010,female,37.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,35 - 39,2011,male,58.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,35 - 39,2011,female,37.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,35 - 39,2012,male,48.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,35 - 39,2012,female,40.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,35 - 39,2013,male,79.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,35 - 39,2013,female,39.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,35 - 39,2014,male,76.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,35 - 39,2014,female,49.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,35 - 39,2015,male,107.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,35 - 39,2015,female,66.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,35 - 39,2016,male,106.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,35 - 39,2016,female,68.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,35 - 39,2017,male,122.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,35 - 39,2017,female,78.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,35 - 39,2018,male,89.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,35 - 39,2018,female,76.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,35 - 39,2019,male,137.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,35 - 39,2019,female,91.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,35 - 39,2020,male,87.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,35 - 39,2020,female,68.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,35 - 39,2021,male,106.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,35 - 39,2021,female,66.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,35 - 39,2022,male,96.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,35 - 39,2022,female,65.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,35 - 39,2023,male,82.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,35 - 39,2023,female,74.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,35 - 39,2024,male,76.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,35 - 39,2024,female,62.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,35 - 39,2025,male,76.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,35 - 39,2025,female,71.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,40 - 49,2010,male,39.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,40 - 49,2010,female,17.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,40 - 49,2011,male,42.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,40 - 49,2011,female,21.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,40 - 49,2012,male,35.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,40 - 49,2012,female,17.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,40 - 49,2013,male,26.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,40 - 49,2013,female,27.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,40 - 49,2014,male,57.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,40 - 49,2014,female,38.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,40 - 49,2015,male,68.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,40 - 49,2015,female,40.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,40 - 49,2016,male,86.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,40 - 49,2016,female,64.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,40 - 49,2017,male,106.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,40 - 49,2017,female,70.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,40 - 49,2018,male,107.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,40 - 49,2018,female,81.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,40 - 49,2019,male,111.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,40 - 49,2019,female,98.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,40 - 49,2020,male,77.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,40 - 49,2020,female,69.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,40 - 49,2021,male,107.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,40 - 49,2021,female,86.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,40 - 49,2022,male,112.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,40 - 49,2022,female,101.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,40 - 49,2023,male,103.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,40 - 49,2023,female,89.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,40 - 49,2024,male,89.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,40 - 49,2024,female,71.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,40 - 49,2025,male,93.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,40 - 49,2025,female,75.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,50 - 59,2010,male,15.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,50 - 59,2010,female,11.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,50 - 59,2011,male,10.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,50 - 59,2011,female,12.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,50 - 59,2012,male,19.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,50 - 59,2012,female,13.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,50 - 59,2013,male,20.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,50 - 59,2013,female,6.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,50 - 59,2014,male,21.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,50 - 59,2014,female,12.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,50 - 59,2015,male,21.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,50 - 59,2015,female,16.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,50 - 59,2016,male,22.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,50 - 59,2016,female,9.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,50 - 59,2017,male,26.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,50 - 59,2017,female,19.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,50 - 59,2018,male,24.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,50 - 59,2018,female,23.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,50 - 59,2019,male,41.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,50 - 59,2019,female,27.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,50 - 59,2020,male,31.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,50 - 59,2020,female,12.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,50 - 59,2021,male,36.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,50 - 59,2021,female,24.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,50 - 59,2022,male,40.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,50 - 59,2022,female,32.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,50 - 59,2023,male,45.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,50 - 59,2023,female,37.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,50 - 59,2024,male,54.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,50 - 59,2024,female,46.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,50 - 59,2025,male,53.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,50 - 59,2025,female,40.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,60 +,2010,male,6.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,60 +,2010,female,4.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,60 +,2011,male,12.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,60 +,2011,female,6.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,60 +,2012,male,8.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,60 +,2012,female,4.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,60 +,2013,male,12.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,60 +,2013,female,11.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,60 +,2014,male,13.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,60 +,2014,female,7.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,60 +,2015,male,16.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,60 +,2015,female,4.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,60 +,2016,male,18.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,60 +,2016,female,10.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,60 +,2017,male,19.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,60 +,2017,female,13.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,60 +,2018,male,24.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,60 +,2018,female,13.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,60 +,2019,male,18.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,60 +,2019,female,8.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,60 +,2020,male,13.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,60 +,2020,female,7.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,60 +,2021,male,17.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,60 +,2021,female,9.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,60 +,2022,male,25.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,60 +,2022,female,12.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,60 +,2023,male,26.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,60 +,2023,female,10.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,60 +,2024,male,22.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,60 +,2024,female,11.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,60 +,2025,male,30.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Сливен,60 +,2025,female,17.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,Под 18,2010,male,,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,Под 18,2010,female,1.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,Под 18,2011,male,,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,Под 18,2011,female,1.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,Под 18,2013,male,,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,Под 18,2013,female,1.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,Под 18,2014,male,,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,Под 18,2014,female,1.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,Под 18,2015,male,,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,Под 18,2015,female,1.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,Под 18,2016,male,,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,Под 18,2016,female,1.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,Под 18,2018,male,1.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,Под 18,2018,female,2.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,Под 18,2019,male,,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,Под 18,2019,female,3.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,Под 18,2020,male,,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,Под 18,2020,female,1.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,Под 18,2022,male,,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,Под 18,2022,female,3.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,Под 18,2023,male,,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,Под 18,2023,female,1.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,18 - 19,2010,male,1.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,18 - 19,2010,female,32.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,18 - 19,2011,male,,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,18 - 19,2011,female,16.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,18 - 19,2012,male,,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,18 - 19,2012,female,13.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,18 - 19,2013,male,1.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,18 - 19,2013,female,12.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,18 - 19,2014,male,,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,18 - 19,2014,female,15.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,18 - 19,2015,male,,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,18 - 19,2015,female,10.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,18 - 19,2016,male,,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,18 - 19,2016,female,4.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,18 - 19,2017,male,1.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,18 - 19,2017,female,10.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,18 - 19,2018,male,,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,18 - 19,2018,female,9.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,18 - 19,2019,male,1.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,18 - 19,2019,female,9.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,18 - 19,2020,male,,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,18 - 19,2020,female,1.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,18 - 19,2021,male,2.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,18 - 19,2021,female,5.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,18 - 19,2022,male,2.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,18 - 19,2022,female,7.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,18 - 19,2023,male,1.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,18 - 19,2023,female,7.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,18 - 19,2024,male,1.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,18 - 19,2024,female,5.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,18 - 19,2025,male,1.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,18 - 19,2025,female,8.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,20 - 24,2010,male,50.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,20 - 24,2010,female,83.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,20 - 24,2011,male,40.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,20 - 24,2011,female,63.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,20 - 24,2012,male,34.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,20 - 24,2012,female,89.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,20 - 24,2013,male,32.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,20 - 24,2013,female,62.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,20 - 24,2014,male,37.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,20 - 24,2014,female,76.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,20 - 24,2015,male,25.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,20 - 24,2015,female,69.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,20 - 24,2016,male,16.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,20 - 24,2016,female,60.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,20 - 24,2017,male,12.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,20 - 24,2017,female,68.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,20 - 24,2018,male,23.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,20 - 24,2018,female,63.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,20 - 24,2019,male,18.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,20 - 24,2019,female,51.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,20 - 24,2020,male,12.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,20 - 24,2020,female,34.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,20 - 24,2021,male,12.0,Pop_4.1.5._Marriages_DR.xlsx
marriages_by_age_sex,Смолян,20 - 24,2021,female,32.0,Pop_4.1.5._Marriages_DR.xlsx
