dataset,group_name,age_group,year,metric,value,source_file
divorces_by_age_sex,Стара Загора,20 - 24,2021,female,19.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,20 - 24,2022,male,1.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,20 - 24,2022,female,12.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,20 - 24,2023,male,4.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,20 - 24,2023,female,18.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,20 - 24,2024,male,6.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,20 - 24,2024,female,22.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,20 - 24,2025,male,10.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,20 - 24,2025,female,19.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,25 - 29,2010,male,36.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,25 - 29,2010,female,101.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,25 - 29,2011,male,37.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,25 - 29,2011,female,80.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,25 - 29,2012,male,89.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,25 - 29,2012,female,153.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,25 - 29,2013,male,36.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,25 - 29,2013,female,77.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,25 - 29,2014,male,37.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,25 - 29,2014,female,72.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,25 - 29,2015,male,23.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,25 - 29,2015,female,36.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,25 - 29,2016,male,23.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,25 - 29,2016,female,40.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,25 - 29,2017,male,25.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,25 - 29,2017,female,52.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,25 - 29,2018,male,28.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,25 - 29,2018,female,56.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,25 - 29,2019,male,18.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,25 - 29,2019,female,25.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,25 - 29,2020,male,19.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,25 - 29,2020,female,32.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,25 - 29,2021,male,25.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,25 - 29,2021,female,40.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,25 - 29,2022,male,28.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,25 - 29,2022,female,22.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,25 - 29,2023,male,16.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,25 - 29,2023,female,21.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,25 - 29,2024,male,31.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,25 - 29,2024,female,40.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,25 - 29,2025,male,22.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,25 - 29,2025,female,37.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,30 - 34,2010,male,116.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,30 - 34,2010,female,135.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,30 - 34,2011,male,90.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,30 - 34,2011,female,112.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,30 - 34,2012,male,144.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,30 - 34,2012,female,143.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,30 - 34,2013,male,82.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,30 - 34,2013,female,97.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,30 - 34,2014,male,65.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,30 - 34,2014,female,78.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,30 - 34,2015,male,59.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,30 - 34,2015,female,94.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,30 - 34,2016,male,57.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,30 - 34,2016,female,80.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,30 - 34,2017,male,54.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,30 - 34,2017,female,77.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,30 - 34,2018,male,56.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,30 - 34,2018,female,70.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,30 - 34,2019,male,46.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,30 - 34,2019,female,69.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,30 - 34,2020,male,35.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,30 - 34,2020,female,58.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,30 - 34,2021,male,49.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,30 - 34,2021,female,61.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,30 - 34,2022,male,37.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,30 - 34,2022,female,65.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,30 - 34,2023,male,28.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,30 - 34,2023,female,47.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,30 - 34,2024,male,33.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,30 - 34,2024,female,39.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,30 - 34,2025,male,37.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,30 - 34,2025,female,46.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,35 - 39,2010,male,143.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,35 - 39,2010,female,121.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,35 - 39,2011,male,131.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,35 - 39,2011,female,143.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,35 - 39,2012,male,158.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,35 - 39,2012,female,115.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,35 - 39,2013,male,112.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,35 - 39,2013,female,124.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,35 - 39,2014,male,106.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,35 - 39,2014,female,116.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,35 - 39,2015,male,103.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,35 - 39,2015,female,104.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,35 - 39,2016,male,95.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,35 - 39,2016,female,95.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,35 - 39,2017,male,91.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,35 - 39,2017,female,102.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,35 - 39,2018,male,65.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,35 - 39,2018,female,81.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,35 - 39,2019,male,66.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,35 - 39,2019,female,89.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,35 - 39,2020,male,59.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,35 - 39,2020,female,66.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,35 - 39,2021,male,63.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,35 - 39,2021,female,63.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,35 - 39,2022,male,53.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,35 - 39,2022,female,62.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,35 - 39,2023,male,58.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,35 - 39,2023,female,67.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,35 - 39,2024,male,55.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,35 - 39,2024,female,75.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,35 - 39,2025,male,49.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,35 - 39,2025,female,63.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,40 - 49,2010,male,188.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,40 - 49,2010,female,150.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,40 - 49,2011,male,214.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,40 - 49,2011,female,146.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,40 - 49,2012,male,187.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,40 - 49,2012,female,160.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,40 - 49,2013,male,185.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,40 - 49,2013,female,152.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,40 - 49,2014,male,194.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,40 - 49,2014,female,165.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,40 - 49,2015,male,178.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,40 - 49,2015,female,156.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,40 - 49,2016,male,172.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,40 - 49,2016,female,154.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,40 - 49,2017,male,196.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,40 - 49,2017,female,175.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,40 - 49,2018,male,166.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,40 - 49,2018,female,151.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,40 - 49,2019,male,208.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,40 - 49,2019,female,205.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,40 - 49,2020,male,157.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,40 - 49,2020,female,139.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,40 - 49,2021,male,142.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,40 - 49,2021,female,148.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,40 - 49,2022,male,164.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,40 - 49,2022,female,173.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,40 - 49,2023,male,144.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,40 - 49,2023,female,150.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,40 - 49,2024,male,145.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,40 - 49,2024,female,146.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,40 - 49,2025,male,120.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,40 - 49,2025,female,102.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,50 - 59,2010,male,89.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,50 - 59,2010,female,62.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,50 - 59,2011,male,75.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,50 - 59,2011,female,52.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,50 - 59,2012,male,100.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,50 - 59,2012,female,73.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,50 - 59,2013,male,90.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,50 - 59,2013,female,56.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,50 - 59,2014,male,93.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,50 - 59,2014,female,60.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,50 - 59,2015,male,67.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,50 - 59,2015,female,41.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,50 - 59,2016,male,77.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,50 - 59,2016,female,48.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,50 - 59,2017,male,102.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,50 - 59,2017,female,67.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,50 - 59,2018,male,102.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,50 - 59,2018,female,67.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,50 - 59,2019,male,128.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,50 - 59,2019,female,76.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,50 - 59,2020,male,80.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,50 - 59,2020,female,66.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,50 - 59,2021,male,101.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,50 - 59,2021,female,73.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,50 - 59,2022,male,104.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,50 - 59,2022,female,71.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,50 - 59,2023,male,106.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,50 - 59,2023,female,72.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,50 - 59,2024,male,113.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,50 - 59,2024,female,65.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,50 - 59,2025,male,83.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,50 - 59,2025,female,71.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,60 +,2010,male,28.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,60 +,2010,female,14.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,60 +,2011,male,25.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,60 +,2011,female,12.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,60 +,2012,male,37.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,60 +,2012,female,19.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,60 +,2013,male,33.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,60 +,2013,female,14.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,60 +,2014,male,29.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,60 +,2014,female,17.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,60 +,2015,male,31.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,60 +,2015,female,18.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,60 +,2016,male,35.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,60 +,2016,female,21.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,60 +,2017,male,40.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,60 +,2017,female,22.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,60 +,2018,male,40.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,60 +,2018,female,18.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,60 +,2019,male,40.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,60 +,2019,female,21.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,60 +,2020,male,46.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,60 +,2020,female,22.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,60 +,2021,male,46.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,60 +,2021,female,26.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,60 +,2022,male,49.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,60 +,2022,female,29.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,60 +,2023,male,53.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,60 +,2023,female,34.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,60 +,2024,male,22.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,60 +,2024,female,15.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,60 +,2025,male,49.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Стара Загора,60 +,2025,female,31.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Търговище,Под 20,2013,male,1.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Търговище,Под 20,2013,female,3.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Търговище,Под 20,2015,male,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Търговище,Под 20,2015,female,1.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Търговище,Под 20,2016,male,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Търговище,Под 20,2016,female,1.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Търговище,Под 20,2019,male,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Търговище,Под 20,2019,female,1.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Търговище,Под 20,2022,male,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Търговище,Под 20,2022,female,1.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Търговище,20 - 24,2010,male,2.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Търговище,20 - 24,2010,female,13.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Търговище,20 - 24,2011,male,2.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Търговище,20 - 24,2011,female,6.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Търговище,20 - 24,2012,male,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Търговище,20 - 24,2012,female,6.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Търговище,20 - 24,2013,male,3.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Търговище,20 - 24,2013,female,15.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Търговище,20 - 24,2014,male,3.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Търговище,20 - 24,2014,female,8.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Търговище,20 - 24,2015,male,2.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Търговище,20 - 24,2015,female,7.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Търговище,20 - 24,2016,male,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Търговище,20 - 24,2016,female,6.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Търговище,20 - 24,2017,male,1.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Търговище,20 - 24,2017,female,10.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Търговище,20 - 24,2018,male,1.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Търговище,20 - 24,2018,female,5.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Търговище,20 - 24,2019,male,1.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Търговище,20 - 24,2019,female,14.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Търговище,20 - 24,2020,male,1.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Търговище,20 - 24,2020,female,5.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Търговище,20 - 24,2021,male,1.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Търговище,20 - 24,2021,female,12.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Търговище,20 - 24,2022,male,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Търговище,20 - 24,2022,female,9.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Търговище,20 - 24,2023,male,1.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Търговище,20 - 24,2023,female,6.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Търговище,20 - 24,2024,male,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Търговище,20 - 24,2024,female,4.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Търговище,20 - 24,2025,male,,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Търговище,20 - 24,2025,female,3.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Търговище,25 - 29,2010,male,11.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Търговище,25 - 29,2010,female,23.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Търговище,25 - 29,2011,male,9.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Търговище,25 - 29,2011,female,10.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Търговище,25 - 29,2012,male,11.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Търговище,25 - 29,2012,female,19.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Търговище,25 - 29,2013,male,16.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Търговище,25 - 29,2013,female,19.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Търговище,25 - 29,2014,male,9.0,Pop_4.2.5._Divorces_DR.xlsx
divorces_by_age_sex,Търговище,25 - 29,2014,female,18.0,Pop_4.2.5._Divorces_DR.xlsx
